Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
12096,17392857,819306034,10,2024-01-29,"0,0","886,04","0,0","0,0",,JV01,2316472,
12097,17392857,819306034,900001,2024-01-29,"400,0","0,0","886,04","498,4",10,JV01,2316472,"14580,0"
12098,17392858,819306036,10,2024-01-29,"0,0","5887,82","0,0","0,0",,JV01,2316472,
12099,17392858,819306036,20,2024-01-29,"0,0","812,78","0,0","0,0",,JV01,2316472,
12100,17392858,819306036,900001,2024-01-29,"3240,0","0,0","4769,13","3726,0",10,JV01,2316472,"15194,0"
12101,17392858,819306036,900002,2024-01-29,"760,0","0,0","1118,69","874,0",10,JV01,2316472,"15195,0"
12102,17392858,819306036,900003,2024-01-29,"600,0","0,0","812,78","635,4",20,JV01,2316472,"15196,0"
12103,17392860,819306037,10,2024-01-29,"0,0","2668,3","0,0","0,0",,JV01,2316472,
12104,17392860,819306037,900001,2024-01-29,"800,0","0,0","1067,32","880,0",10,JV01,2316472,"14582,0"
12105,17392860,819306037,900002,2024-01-29,"1200,0","0,0","1600,98","1320,0",10,JV01,2316472,"14583,0"
12106,17392861,819306038,10,2024-01-29,"25,0","221,9","221,9","252,5",,JV01,2316472,"14725,0"
12107,17392863,819306039,10,2024-01-29,"0,0","8138,02","0,0","0,0",,JV01,2316472,
12108,17392863,819306039,900001,2024-01-29,"6220,0","0,0","8138,02","7457,78",10,JV01,2316472,"14737,0"
12109,17392867,819306045,10,2024-01-29,"25,0","154,38","154,38","252,5",,JV01,2316472,"14935,0"
12110,17392867,819306045,20,2024-01-29,"0,0","2297,4","0,0","0,0",,JV01,2316472,
12111,17392867,819306045,900001,2024-01-29,"3000,0","0,0","2297,4","3765,0",20,JV01,2316472,"14936,0"
12112,17393205,819306083,10,2024-01-29,"49,0","12740,0","12740,0","49000,0",,JV01,1189157,"14353,0"
12113,17394574,819308449,20,2024-01-29,"30,15","13266,0","13266,0","30150,0",,JV01,2321386,"11385,0"
12114,17394652,819308460,10,2024-01-29,"47,0","17390,0","17390,0","47000,0",,JV01,1153912,"10451,0"
12115,17394906,819308496,10,2024-01-29,"47,0","17390,0","17390,0","47000,0",,JV01,1153912,"10452,0"
12116,17395412,819309172,10,2024-01-29,"49,98","18492,6","18492,6","49980,0",,JV01,1004725,"14207,0"
12117,17395417,819309175,10,2024-01-29,"50,02","14005,6","14005,6","50020,0",,JV01,1004725,"14364,0"
12118,17395498,819309180,10,2024-01-29,"48,02","13445,6","13445,6","48020,0",,JV01,2254035,"13588,0"
12119,17395504,819309230,10,2024-01-29,"36,0","10440,0","10440,0","36000,0",,JV01,1127621,"12625,0"
12120,17395529,819309321,10,2024-01-29,"48,02","13445,6","13445,6","48020,0",,JV01,2254035,"13589,0"
12121,17395558,819309235,10,2024-01-29,"48,0","13920,0","13920,0","48000,0",,JV01,1127621,"12626,0"
12122,17395876,819310002,10,2024-01-29,"48,0","23040,0","23040,0","48000,0",,JV01,2362414,"12290,0"
12123,17396035,819309995,10,2024-01-29,"38,0","12540,0","12540,0","38000,0",,JV01,1153912,"9176,0"
12124,17396299,819310404,10,2024-01-30,"50,0","22000,0","22000,0","50000,0",,JV01,2321386,"11386,0"
12125,17396430,819310405,10,2024-01-30,"20,13","8857,2","8857,2","20130,0",,JV01,2321386,"11387,0"
12126,17396431,819310409,10,2024-01-30,"49,07","21590,8","21590,8","49070,0",,JV01,2321386,"11388,0"
12127,17396478,819310417,20,2024-01-30,"48,0","23040,0","23040,0","48000,0",,JV01,2362414,"12291,0"
12128,17397776,819312887,10,2024-01-30,"36,0","11880,0","11880,0","36000,0",,JV01,1153912,"9177,0"
12129,17397852,819312897,10,2024-01-30,"44,0","14520,0","14520,0","44000,0",,JV01,1153912,"9178,0"
12130,17397856,819313300,10,2024-01-30,"48,0","15840,0","15840,0","48000,0",,JV01,1153912,"9179,0"
12131,17397912,819313306,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JV01,1153912,"10453,0"
12132,17397990,819313311,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JV01,1153912,"10454,0"
12133,17397994,819313316,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JV01,1153912,"10455,0"
12134,17398016,819311756,20,2024-01-30,"0,0","483,94","0,0","0,0",,JV01,2316472,
12135,17398016,819311756,30,2024-01-30,"0,0","55,16","0,0","0,0",,JV01,2316472,
12136,17398016,819311756,900002,2024-01-30,"200,0","0,0","483,94","271,6",20,JV01,2316472,"15200,0"
12137,17398016,819311756,900004,2024-01-30,"30,0","0,0","55,16","31,17",30,JV01,2316472,"15201,0"
12138,17398019,819311781,10,2024-01-30,"0,0","2748,5","0,0","0,0",,JV01,2316472,
12139,17398019,819311781,900001,2024-01-30,"1260,0","0,0","2748,5","1334,34",10,JV01,2316472,"14723,0"
12140,17398171,819311778,10,2024-01-30,"0,0","528,42","0,0","0,0",,JV01,2316472,
12141,17398171,819311778,900001,2024-01-30,"280,0","0,0","528,42","296,52",10,JV01,2316472,"15202,0"
12142,17398255,819312845,10,2024-01-30,"0,0","3667,48","0,0","0,0",,JV01,2332659,
12143,17398255,819312845,900001,2024-01-30,"2840,0","0,0","2740,96","3007,56",10,JV01,2332659,"14585,0"
12144,17398255,819312845,900002,2024-01-30,"880,0","0,0","849,31","931,92",10,JV01,2332659,"14586,0"
12145,17398255,819312845,900003,2024-01-30,"80,0","0,0","77,21","84,72",10,JV01,2332659,"14587,0"
12146,17398259,819312851,10,2024-01-30,"0,0","1694,84","0,0","0,0",,JV01,2332659,
12147,17398259,819312851,900001,2024-01-30,"2200,0","0,0","1694,84","2329,8",10,JV01,2332659,"14255,0"
12148,17398313,819313014,10,2024-01-30,"0,0","2221,64","0,0","0,0",,JV01,2332659,
12149,17398313,819313014,900001,2024-01-30,"1500,0","0,0","2221,64","1588,5",10,JV01,2332659,"15205,0"
12150,17398330,819313001,10,2024-01-30,"0,0","1298,08","0,0","0,0",,JV01,2332659,
12151,17398330,819313001,900001,2024-01-30,"1500,0","0,0","1298,08","1588,5",10,JV01,2332659,"15206,0"
12152,17398612,819313706,10,2024-01-30,"47,98","13434,4","13434,4","47980,0",,JV01,2254035,"13590,0"
12153,17398899,819313763,10,2024-01-30,"49,28","31539,2","31539,2","49280,0",,JV01,1153912,"14247,0"
12154,17399000,819313774,10,2024-01-30,"49,28","31539,2","31539,2","49280,0",,JV01,1153912,"14248,0"
12155,17399026,819314455,10,2024-01-30,"0,0","1352,24","0,0","0,0",,JV01,2332659,
12156,17399026,819314455,900001,2024-01-30,"1755,0","0,0","1352,24","1858,545",10,JV01,2332659,"7470,0"
12157,17399241,818365770,10,2024-01-30,"48,17","22158,2","22158,2","48170,0",,JCL1,2295111,"3492,0"
12158,17399244,818425932,10,2024-01-30,"37,0","17020,0","17020,0","37000,0",,JCL1,1127621,"508,0"
12159,17399248,818432011,10,2024-01-30,"47,83","22001,8","22001,8","47830,0",,JCL1,2321386,"3475,0"
12160,17399249,818446311,10,2024-01-30,"51,0","23460,0","23460,0","51000,0",,JCL1,1127621,"509,0"
12161,17399255,819313670,10,2024-01-30,"48,76","13652,8","13652,8","48760,0",,JV01,1004725,"14365,0"
12162,17399280,818456236,900001,2024-01-30,"1040,0","0,0","19760,0","1189,76",10,JCL1,2294302,"4952,0"
12163,17399282,818459890,10,2024-01-30,"37,13","8614,16","8614,16","37130,0",,JCL1,2356901,"2885,0"
12164,17399285,818536337,10,2024-01-30,"30,07","4330,08","4330,08","30070,0",,JCL1,1164734,"6454,0"
12165,17399287,818548566,10,2024-01-30,"31,03","144,0","144,0","31030,0",,JCL1,2340807,"6466,0"
12166,17399288,818548576,10,2024-01-30,"31,93","144,0","144,0","31930,0",,JCL1,2340807,"6467,0"
12167,17399330,818575564,10,2024-01-30,"47,05","11292,0","11292,0","47050,0",,JCL1,2362317,"4092,0"
12168,17399336,818362320,10,2024-01-30,"48,05","21142,0","21142,0","48050,0",,JCL1,2343184,"1111,0"
12169,17399499,818577597,10,2024-01-30,"48,95","11748,0","11748,0","48950,0",,JCL1,2362317,"5201,0"
12170,17399566,818578406,10,2024-01-30,"46,97","11272,8","11272,8","46970,0",,JCL1,2362317,"5202,0"
12171,17399673,818585942,10,2024-01-30,"37,16","8918,4","8918,4","37160,0",,JCL1,2362317,"5203,0"
12172,17399676,818595507,10,2024-01-30,"37,16","8918,4","8918,4","37160,0",,JCL1,2362317,"5204,0"
12173,17399678,818725286,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2073324,"9136,0"
12174,17399710,818737848,10,2024-01-30,"50,0","21000,0","21000,0","50000,0",,JCL1,2073324,"9138,0"
12175,17399711,818739316,10,2024-01-30,"49,0","24990,0","24990,0","49000,0",,JCL1,2073324,"9469,0"
12176,17399713,818741979,10,2024-01-30,"49,0","24990,0","24990,0","49000,0",,JCL1,2073324,"9471,0"
12177,17399717,819214421,10,2024-01-30,"37,0","15540,0","15540,0","37000,0",,JCL1,2280790,"11198,0"
12178,17399721,819315460,10,2024-01-30,"50,12","13031,2","13031,2","50120,0",,JV01,1004725,"14354,0"
12179,17399751,818736592,10,2024-01-30,"48,0","24480,0","24480,0","48000,0",,JCL1,2280790,"9466,0"
12180,17399752,84674948,10,2024-01-30,"47,64","19056,0","19056,0","47640,0",,JCL1,2326889,"18350,0"
12181,17399755,818737862,10,2024-01-30,"50,0","21000,0","21000,0","50000,0",,JCL1,2280790,"10237,0"
12182,17399757,818851628,10,2024-01-30,"48,28","7724,8","7724,8","48280,0",,JCL1,1127621,"10145,0"
12183,17399758,818852350,10,2024-01-30,"47,22","18888,0","18888,0","47220,0",,JCL1,2326889,"9881,0"
12184,17399812,818872665,10,2024-01-30,"47,92","3833,6","3833,6","47920,0",,JCL1,1127621,"10206,0"
12185,17399815,818880043,10,2024-01-30,"47,86","3828,8","3828,8","47860,0",,JCL1,2288010,"9887,0"
12186,17399879,818886096,10,2024-01-30,"49,18","3934,4","3934,4","49180,0",,JCL1,1127621,"10214,0"
12187,17399890,818886125,10,2024-01-30,"49,44","3955,2","3955,2","49440,0",,JCL1,1127621,"10215,0"
12188,17399892,818895368,10,2024-01-30,"47,68","3813,6","3813,6","47680,0",,JCL1,1127621,"10218,0"
12189,17399895,818895397,10,2024-01-30,"47,22","3777,6","3777,6","47220,0",,JCL1,1127621,"10227,0"
12190,17399896,818895399,10,2024-01-30,"46,76","3740,8","3740,8","46760,0",,JCL1,1127621,"10228,0"
12191,17399897,818901982,10,2024-01-30,"48,52","3881,6","3881,6","48520,0",,JCL1,1127621,"9573,0"
12192,17399898,818902414,10,2024-01-30,"48,14","3851,2","3851,2","48140,0",,JCL1,1127621,"9574,0"
12193,17399899,818910798,10,2024-01-30,"46,76","4676,0","4676,0","46760,0",,JCL1,2360899,"727,0"
12194,17399980,818912056,10,2024-01-30,"46,78","3742,4","3742,4","46780,0",,JCL1,2360899,"2527,0"
12195,17399981,818913803,10,2024-01-30,"47,32","3785,6","3785,6","47320,0",,JCL1,2360899,"2529,0"
12196,17399987,818913575,10,2024-01-30,"47,52","3801,6","3801,6","47520,0",,JCL1,2360899,"2528,0"
12197,17399988,818913968,10,2024-01-30,"46,6","1864,0","1864,0","46600,0",,JCL1,1882851,"785,0"
12198,17399989,818915789,10,2024-01-30,"47,4","4740,0","4740,0","47400,0",,JCL1,2360899,"788,0"
12199,17400060,818917674,10,2024-01-30,"46,68","4668,0","4668,0","46680,0",,JCL1,2360899,"791,0"
12200,17400061,818921798,10,2024-01-30,"46,52","4652,0","4652,0","46520,0",,JCL1,2360899,"732,0"
12201,17400062,818923731,10,2024-01-30,"46,64","4664,0","4664,0","46640,0",,JCL1,2360899,"793,0"
12202,17400063,818942943,10,2024-01-30,"46,66","3732,8","3732,8","46660,0",,JCL1,2360899,"2539,0"
12203,17400132,818524321,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4322,0"
12204,17400133,818542761,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4326,0"
12205,17400134,818542765,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4328,0"
12206,17400135,818565868,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4333,0"
12207,17400136,818606711,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4341,0"
12208,17400137,818620713,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4342,0"
12209,17400138,818620714,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4343,0"
12210,17400139,818627870,10,2024-01-30,"47,0","33260,0","33260,0","47000,0",,JCL1,2255590,"4347,0"
12211,17400168,84671346,10,2024-01-30,"49,8","17280,0","17280,0","49800,0",,JCL1,1727132,"17453,0"
12212,17400169,818641045,10,2024-01-30,"46,0","32280,0","32280,0","46000,0",,JCL1,2255590,"4356,0"
12213,17400180,818712580,10,2024-01-30,"49,0","18130,0","18130,0","49000,0",,JCL1,2255590,"4391,0"
12214,17400182,818722614,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4392,0"
12215,17400183,818722616,10,2024-01-30,"48,0","17760,0","17760,0","48000,0",,JCL1,2255590,"4393,0"
12216,17400184,818722618,10,2024-01-30,"48,0","17760,0","17760,0","48000,0",,JCL1,2255590,"4394,0"
12217,17400185,818722619,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4395,0"
12218,17400296,818721346,10,2024-01-30,"47,18","21702,8","21702,8","47180,0",,JCL1,2073324,"9749,0"
12219,17400297,818723900,10,2024-01-30,"48,0","18130,0","18130,0","48000,0",,JCL1,2356259,"8490,0"
12220,17400298,818725210,10,2024-01-30,"47,83","22001,8","22001,8","47830,0",,JCL1,2073324,"9750,0"
12221,17400299,818725700,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4396,0"
12222,17400340,818725701,10,2024-01-30,"48,0","17760,0","17760,0","48000,0",,JCL1,2255590,"4397,0"
12223,17400348,818732147,10,2024-01-30,"48,0","17760,0","17760,0","48000,0",,JCL1,2255590,"4404,0"
12224,17400349,818737507,10,2024-01-30,"49,0","24990,0","24990,0","49000,0",,JCL1,2356259,"9467,0"
12225,17400400,818738590,10,2024-01-30,"49,0","20160,0","20160,0","49000,0",,JCL1,2280790,"10239,0"
12226,17400402,818739383,10,2024-01-30,"48,0","24480,0","24480,0","48000,0",,JCL1,2280790,"9470,0"
12227,17400404,818740483,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4406,0"
12228,17400406,818745001,10,2024-01-30,"48,0","24480,0","24480,0","48000,0",,JCL1,2073324,"9472,0"
12229,17400407,818745054,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2280790,"10646,0"
12230,17400408,818745741,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2280790,"10246,0"
12231,17400444,818745690,10,2024-01-30,"50,0","36200,0","36200,0","50000,0",,JCL1,2255590,"4407,0"
12232,17400445,818752822,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4409,0"
12233,17400446,818753849,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4410,0"
12234,17400447,818753853,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4411,0"
12235,17400448,818753859,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4412,0"
12236,17400449,818762871,10,2024-01-30,"39,0","14430,0","14430,0","39000,0",,JCL1,2255590,"4414,0"
12237,17400480,818766571,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2356259,"10309,0"
12238,17400481,818766577,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2356259,"10310,0"
12239,17400488,818766961,10,2024-01-30,"48,0","20160,0","20160,0","48000,0",,JCL1,2073324,"10311,0"
12240,17400489,818766970,10,2024-01-30,"37,0","15540,0","15540,0","37000,0",,JCL1,2073324,"10312,0"
12241,17400550,818768364,10,2024-01-30,"50,0","21000,0","21000,0","50000,0",,JCL1,2073324,"10315,0"
12242,17400551,818768374,10,2024-01-30,"49,0","20580,0","20580,0","49000,0",,JCL1,2280790,"10317,0"
12243,17400552,818777187,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4416,0"
12244,17400553,818779594,10,2024-01-30,"47,0","19740,0","19740,0","47000,0",,JCL1,2280790,"10318,0"
12245,17400554,818787608,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4417,0"
12246,17400555,818825336,10,2024-01-30,"47,0","17390,0","17390,0","47000,0",,JCL1,2255590,"4418,0"
12247,17400581,818874165,10,2024-01-30,"46,78","3742,4","3742,4","46780,0",,JCL1,2288010,"10208,0"
12248,17400582,818880019,10,2024-01-30,"48,28","3862,4","3862,4","48280,0",,JCL1,2288010,"9886,0"
12249,17400583,818883738,10,2024-01-30,"14,54","1163,2","1163,2","14540,0",,JCL1,2288010,"10148,0"
12250,17400584,818883740,10,2024-01-30,"33,26","2660,8","2660,8","33260,0",,JCL1,2288010,"9891,0"
12251,17400585,818885304,10,2024-01-30,"45,56","3644,8","3644,8","45560,0",,JCL1,2288010,"9572,0"
12252,17400586,818895393,10,2024-01-30,"48,12","3849,6","3849,6","48120,0",,JCL1,2288010,"10225,0"
12253,17400587,818924897,10,2024-01-30,"47,5","4750,0","4750,0","47500,0",,JCL1,2360899,"733,0"
12254,17400588,818925531,10,2024-01-30,"46,96","4696,0","4696,0","46960,0",,JCL1,2360899,"734,0"
12255,17400612,818926216,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12555,0"
12256,17400613,818927392,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12556,0"
12257,17400614,818927826,10,2024-01-30,"38,0","4560,0","4560,0","38000,0",,JCL1,2360899,"12557,0"
12258,17400615,818928740,10,2024-01-30,"45,78","4578,0","4578,0","45780,0",,JCL1,2360899,"735,0"
12259,17400616,818933314,10,2024-01-30,"47,0","4700,0","4700,0","47000,0",,JCL1,2360899,"736,0"
12260,17400617,818933335,10,2024-01-30,"47,14","4714,0","4714,0","47140,0",,JCL1,2360899,"795,0"
12261,17400618,818933390,10,2024-01-30,"49,0","4900,0","4900,0","49000,0",,JCL1,2360899,"13057,0"
12262,17400619,818933392,10,2024-01-30,"49,0","4900,0","4900,0","49000,0",,JCL1,2360899,"13058,0"
12263,17400643,818937527,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"2536,0"
12264,17400644,818937569,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12567,0"
12265,17400645,818940325,10,2024-01-30,"48,0","4800,0","4800,0","48000,0",,JCL1,2360899,"13063,0"
12266,17400646,818944141,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12568,0"
12267,17400647,818948493,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"13089,0"
12268,17400648,818955392,10,2024-01-30,"47,42","3793,6","3793,6","47420,0",,JCL1,2360899,"2542,0"
12269,17400649,818955426,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12572,0"
12270,17400650,818955764,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"13090,0"
12271,17400651,818956106,10,2024-01-30,"47,18","4718,0","4718,0","47180,0",,JCL1,2360899,"2543,0"
12272,17400652,818956116,10,2024-01-30,"46,24","4624,0","4624,0","46240,0",,JCL1,2360899,"2544,0"
12273,17400653,818963291,10,2024-01-30,"49,0","3920,0","3920,0","49000,0",,JCL1,2360899,"12574,0"
12274,17400654,818968839,10,2024-01-30,"49,0","4796,0","4796,0","49000,0",,JCL1,2360899,"12526,0"
12275,17400655,818975901,10,2024-01-30,"47,96","4900,0","4900,0","47960,0",,JCL1,2360899,"817,0"
12276,17400656,819044983,10,2024-01-30,"48,0","9600,0","9600,0","48000,0",,JCL1,2360899,"11184,0"
12277,17400657,819044993,10,2024-01-30,"49,0","5880,0","5880,0","49000,0",,JCL1,2360899,"13116,0"
12278,17400658,819054862,10,2024-01-30,"48,0","2880,0","2880,0","48000,0",,JCL1,2360899,"923,0"
12279,17400659,819066326,10,2024-01-30,"39,0","7800,0","7800,0","39000,0",,JCL1,2360899,"11187,0"
12280,17400660,819098245,10,2024-01-30,"36,0","720,0","720,0","36000,0",,JCL1,2345401,"924,0"
12281,17400661,819099692,10,2024-01-30,"36,0","720,0","720,0","36000,0",,JCL1,2345401,"925,0"
12282,17400662,819104777,10,2024-01-30,"24,0","4320,0","4320,0","24000,0",,JCL1,2360899,"926,0"
12283,17400669,84679992,10,2024-01-30,"38,0","27360,0","27360,0","38000,0",,JCL1,1706382,"20084,0"
12284,17400720,84679995,10,2024-01-30,"50,0","31500,0","31500,0","50000,0",,JCL1,2144808,"20087,0"
12285,17400722,84680385,10,2024-01-30,"49,0","35280,0","35280,0","49000,0",,JCL1,1706382,"20126,0"
12286,17400723,819104797,10,2024-01-30,"10,0","1800,0","1800,0","10000,0",,JCL1,2360899,"4746,0"
12287,17400724,819106006,10,2024-01-30,"12,0","2160,0","2160,0","12000,0",,JCL1,2360899,"3264,0"
12288,17400725,819125124,10,2024-01-30,"37,0","26640,0","26640,0","37000,0",,JCL1,1706382,"13122,0"
12289,17400726,819130949,10,2024-01-30,"50,0","13500,0","13500,0","50000,0",,JCL1,1646952,"10618,0"
12290,17400727,819131957,10,2024-01-30,"49,0","17640,0","17640,0","49000,0",,JCL1,1706382,"13129,0"
12291,17400729,819137506,10,2024-01-30,"31,0","0,0","0,0","31000,0",,JCL1,2254006,"12583,0"
12292,17400730,819153024,10,2024-01-30,"39,0","10530,0","10530,0","39000,0",,JCL1,1646952,"10621,0"
12293,17400746,819315797,10,2024-01-30,"49,82","5480,2","5480,2","49820,0",,JV01,1127621,"14706,0"
12294,17401043,819316357,10,2024-01-30,"49,0","16170,0","16170,0","49000,0",,JV01,1153912,"9180,0"
12295,17401103,819316364,10,2024-01-30,"34,0","10880,0","10880,0","34000,0",,JV01,2046448,"13722,0"
12296,17401122,819316245,10,2024-01-30,"49,95","21978,0","21978,0","49950,0",,JV01,2321386,"11389,0"
12297,17401954,819316988,10,2024-01-31,"37,0","11840,0","11840,0","37000,0",,JV01,2046448,"13723,0"
12298,17401958,819316990,10,2024-01-31,"38,0","12160,0","12160,0","38000,0",,JV01,2046448,"13724,0"
12299,17402160,819317720,10,2024-01-31,"39,0","12480,0","12480,0","39000,0",,JV01,2046448,"13725,0"
12300,17403339,819319425,10,2024-01-31,"37,0","13690,0","13690,0","37000,0",,JV01,1153912,"10456,0"
12301,17403806,819319620,10,2024-01-31,"0,0","19317,24","0,0","0,0",,JV01,1722546,
12302,17403806,819319620,900001,2024-01-31,"3660,0","0,0","4964,96","4428,6",10,JV01,1722546,"5562,0"
12303,17403806,819319620,900002,2024-01-31,"10580,0","0,0","14352,28","12801,8",10,JV01,1722546,"5563,0"
12304,17403853,819319623,10,2024-01-31,"0,0","1757,76","0,0","0,0",,JV01,2316472,
12305,17403853,819319623,900001,2024-01-31,"945,0","0,0","922,82","1000,755",10,JV01,2316472,"2992,0"
12306,17403853,819319623,900002,2024-01-31,"855,0","0,0","834,94","905,445",10,JV01,2316472,"2993,0"
12307,17403857,819319628,10,2024-01-31,"0,0","2704,56","0,0","0,0",,JV01,2316472,
12308,17403857,819319628,900001,2024-01-31,"1260,0","0,0","1708,14","1334,34",10,JV01,2316472,"7853,0"
12309,17403857,819319628,900002,2024-01-31,"735,0","0,0","996,42","778,365",10,JV01,2316472,"7854,0"
12310,17403873,819319625,10,2024-01-31,"0,0","1098,86","0,0","0,0",,JV01,2316472,
12311,17403873,819319625,900001,2024-01-31,"800,0","0,0","1098,86","905,6",10,JV01,2316472,"14740,0"
12312,17403878,819319627,10,2024-01-31,"0,0","14,56","0,0","0,0",,JV01,2316472,
12313,17403878,819319627,900001,2024-01-31,"10,0","0,0","14,56","11,8",10,JV01,2316472,"14591,0"
12314,17403894,819319631,20,2024-01-31,"0,0","43,26","0,0","0,0",,JV01,2316472,
12315,17403894,819319631,900002,2024-01-31,"20,0","0,0","43,26","20,78",20,JV01,2316472,"14720,0"
12316,17403931,819319633,10,2024-01-31,"0,0","483,94","0,0","0,0",,JV01,2316472,
12317,17403931,819319633,900001,2024-01-31,"200,0","0,0","483,94","271,6",10,JV01,2316472,"15197,0"
12318,17403941,819318996,20,2024-01-31,"0,0","74,72","0,0","0,0",,JV01,2316472,
12319,17403941,819318996,900002,2024-01-31,"40,0","0,0","74,72","41,56",20,JV01,2316472,"14738,0"
12320,17403946,819318999,10,2024-01-31,"0,0","542,64","0,0","0,0",,JV01,1722546,
12321,17403946,819318999,900001,2024-01-31,"400,0","0,0","542,64","484,0",10,JV01,1722546,"15211,0"
12322,17404237,84684399,10,2024-01-31,"39,15","20358,0","20358,0","39150,0",,JRR1,2111740,"20770,0"
12323,17404239,819320196,10,2024-01-31,"39,15","7438,5","7438,5","39150,0",,JV01,2352103,"13552,0"
12324,17404457,819316603,10,2024-01-31,"20,0","2200,0","2200,0","20000,0",,JV01,1127621,"14707,0"
12325,17404485,819320508,10,2024-01-31,"49,0","14700,0","14700,0","49000,0",,JV01,1127621,"11108,0"
12326,17404801,819320790,10,2024-01-31,"50,06","13015,6","13015,6","50060,0",,JV01,1127621,"1521,0"
12327,17404862,819320799,10,2024-01-31,"50,0","13000,0","13000,0","50000,0",,JV01,1127621,"1522,0"
12328,17405065,819321233,10,2024-01-31,"50,1","14028,0","14028,0","50100,0",,JV01,1004725,"14366,0"
12329,17405868,819321658,10,2024-01-31,"50,02","15006,0","15006,0","50020,0",,JV01,2254035,"12374,0"
12330,17405914,819321844,10,2024-01-31,"0,0","4950,9","0,0","0,0",,JV01,2316472,
12331,17405914,819321844,900001,2024-01-31,"465,0","0,0","597,19","492,435",10,JV01,2316472,"10029,0"
12332,17405914,819321844,900002,2024-01-31,"3390,0","0,0","4353,71","3590,01",10,JV01,2316472,"10030,0"
12333,17406158,819321684,10,2024-01-31,"49,0","16170,0","16170,0","49000,0",,JV01,1153912,"9181,0"
12334,17406713,819322432,10,2024-01-31,"50,06","15018,0","15018,0","50060,0",,JV01,2254035,"12375,0"
12335,17406967,819322498,10,2024-01-31,"50,04","13010,4","13010,4","50040,0",,JV01,1127621,"1523,0"
12336,17406979,819323027,20,2024-01-31,"48,0","23040,0","23040,0","48000,0",,JV01,2362414,"12292,0"
12337,17406996,819322915,10,2024-01-31,"49,8","18426,0","18426,0","49800,0",,JV01,1004725,"14208,0"
12338,17406998,819322921,10,2024-01-31,"37,0","12210,0","12210,0","37000,0",,JV01,1153912,"9182,0"
12339,17407041,819323136,10,2024-01-31,"49,0","16170,0","16170,0","49000,0",,JV01,1153912,"9183,0"
12340,17407044,819323139,10,2024-01-31,"49,0","16170,0","16170,0","49000,0",,JV01,1153912,"9184,0"
12341,17408026,819324158,10,2024-02-01,"36,0","10440,0","10440,0","36000,0",,JV01,1127621,"12627,0"
12342,17408082,819324884,10,2024-02-01,"47,0","24440,0","24440,0","47000,0",,JV01,2344218,"13029,0"
12343,17408087,819324880,10,2024-02-01,"30,0","15600,0","15600,0","30000,0",,JV01,2344218,"12279,0"
12344,17408089,819324881,10,2024-02-01,"7,0","3640,0","3640,0","7000,0",,JV01,2344218,"12280,0"
12345,17408202,819324883,10,2024-02-01,"30,0","15600,0","15600,0","30000,0",,JV01,2295150,"13028,0"
